dataset,distance,linkage,strategy,phase,runtime,ARI
InsectWingbeatSound,sbd,weighted,approx_distance_ascending,ComputingFullDistances,58022,0.17647988849984939
InsectWingbeatSound,sbd,weighted,approx_distance_ascending,Finalizing,225,0.17647988849984939
InsectWingbeatSound,sbd,weighted,approx_distance_ascending,Finished,58623,0.17647988849984939
Ham,dtw,ward,approx_distance_ascending,Initializing,105,0.06502967361053628
Ham,dtw,ward,approx_distance_ascending,Approximating,0,0.06502967361053628
Ham,dtw,ward,approx_distance_ascending,ComputingFullDistances,11432,0.06502967361053628
Ham,dtw,ward,approx_distance_ascending,Finalizing,27,0.06502967361053628
Ham,dtw,ward,approx_distance_ascending,Finished,11565,0.06502967361053628
GestureMidAirD2,msm,complete,approx_distance_ascending,Initializing,71,0.1080111886531235
GestureMidAirD2,msm,complete,approx_distance_ascending,Approximating,0,0.1080111886531235
GestureMidAirD2,msm,complete,approx_distance_ascending,ComputingFullDistances,7974,0.1080111886531235
GestureMidAirD2,msm,complete,approx_distance_ascending,Finalizing,57,0.1080111886531235
GestureMidAirD2,msm,complete,approx_distance_ascending,Finished,8103,0.1080111886531235
UWaveGestureLibraryX,sbd,single,approx_distance_ascending,Initializing,733,1.515852941146781e-06
UWaveGestureLibraryX,sbd,single,approx_distance_ascending,Approximating,0,1.515852941146781e-06
UWaveGestureLibraryX,sbd,single,approx_distance_ascending,ComputingFullDistances,1121507,1.515852941146781e-06
UWaveGestureLibraryX,sbd,single,approx_distance_ascending,Finalizing,816,1.515852941146781e-06
UWaveGestureLibraryX,sbd,single,approx_distance_ascending,Finished,1123059,1.515852941146781e-06
Computers,sbd,complete,approx_distance_ascending,Initializing,293,0.00436186982968085
Computers,sbd,complete,approx_distance_ascending,Approximating,0,0.00436186982968085
Computers,sbd,complete,approx_distance_ascending,ComputingFullDistances,33336,0.00436186982968085
Computers,sbd,complete,approx_distance_ascending,Finalizing,56,0.00436186982968085
Computers,sbd,complete,approx_distance_ascending,Finished,33687,0.00436186982968085
TwoPatterns,msm,complete,approx_distance_ascending,Initializing,408,0.0007800038104363154
TwoPatterns,msm,complete,approx_distance_ascending,Approximating,0,0.0007800038104363154
TwoPatterns,msm,complete,approx_distance_ascending,ComputingFullDistances,826972,0.0007800038104363154
TwoPatterns,msm,complete,approx_distance_ascending,Finalizing,1140,0.0007800038104363154
TwoPatterns,msm,complete,approx_distance_ascending,Finished,828521,0.0007800038104363154
AllGestureWiimoteX,euclidean,average,approx_distance_ascending,Initializing,106,0.0014962330903744677
AllGestureWiimoteX,euclidean,average,approx_distance_ascending,Approximating,0,0.0014962330903744677
AllGestureWiimoteX,euclidean,average,approx_distance_ascending,ComputingFullDistances,231,0.0014962330903744677
AllGestureWiimoteX,euclidean,average,approx_distance_ascending,Finalizing,94,0.0014962330903744677
AllGestureWiimoteX,euclidean,average,approx_distance_ascending,Finished,433,0.0014962330903744677
GunPointOldVersusYoung,euclidean,ward,approx_distance_ascending,Initializing,80,0.23844110461868698
GunPointOldVersusYoung,euclidean,ward,approx_distance_ascending,Approximating,0,0.23844110461868698
GunPointOldVersusYoung,euclidean,ward,approx_distance_ascending,ComputingFullDistances,97,0.23844110461868698
GunPointOldVersusYoung,euclidean,ward,approx_distance_ascending,Finalizing,55,0.23844110461868698
GunPointOldVersusYoung,euclidean,ward,approx_distance_ascending,Finished,233,0.23844110461868698
FiftyWords,sbd,weighted,approx_distance_ascending,Initializing,243,0.33663684876361993
FiftyWords,sbd,weighted,approx_distance_ascending,Approximating,0,0.33663684876361993
FiftyWords,sbd,weighted,approx_distance_ascending,ComputingFullDistances,11633,0.33663684876361993
FiftyWords,sbd,weighted,approx_distance_ascending,Finalizing,102,0.33663684876361993
FiftyWords,sbd,weighted,approx_distance_ascending,Finished,11981,0.33663684876361993
ProximalPhalanxOutlineAgeGroup,sbd,average,approx_distance_ascending,Initializing,69,0.5451576328794796
ProximalPhalanxOutlineAgeGroup,sbd,average,approx_distance_ascending,Approximating,0,0.5451576328794796
ProximalPhalanxOutlineAgeGroup,sbd,average,approx_distance_ascending,ComputingFullDistances,18141,0.5451576328794796
ProximalPhalanxOutlineAgeGroup,sbd,average,approx_distance_ascending,Finalizing,59,0.5451576328794796
ProximalPhalanxOutlineAgeGroup,sbd,average,approx_distance_ascending,Finished,18269,0.5451576328794796
ToeSegmentation1,sbd,weighted,approx_distance_ascending,Initializing,111,0.0034696650642614315
ToeSegmentation1,sbd,weighted,approx_distance_ascending,Approximating,0,0.0034696650642614315
ToeSegmentation1,sbd,weighted,approx_distance_ascending,ComputingFullDistances,1472,0.0034696650642614315
ToeSegmentation1,sbd,weighted,approx_distance_ascending,Finalizing,35,0.0034696650642614315
ToeSegmentation1,sbd,weighted,approx_distance_ascending,Finished,1620,0.0034696650642614315
ProximalPhalanxOutlineAgeGroup,dtw,complete,approx_distance_ascending,Initializing,69,0.5485445827920035
ProximalPhalanxOutlineAgeGroup,dtw,complete,approx_distance_ascending,Approximating,0,0.5485445827920035
ProximalPhalanxOutlineAgeGroup,dtw,complete,approx_distance_ascending,ComputingFullDistances,3886,0.5485445827920035
ProximalPhalanxOutlineAgeGroup,dtw,complete,approx_distance_ascending,Finalizing,71,0.5485445827920035
ProximalPhalanxOutlineAgeGroup,dtw,complete,approx_distance_ascending,Finished,4027,0.5485445827920035
edeniss20182020_co2_anomalies,msm,ward,approx_distance_ascending,Initializing,55,
edeniss20182020_co2_anomalies,msm,ward,approx_distance_ascending,Approximating,0,
edeniss20182020_co2_anomalies,msm,ward,approx_distance_ascending,ComputingFullDistances,1711,
edeniss20182020_co2_anomalies,msm,ward,approx_distance_ascending,Finalizing,19,
edeniss20182020_co2_anomalies,msm,ward,approx_distance_ascending,Finished,1787,
CricketY,dtw,weighted,approx_distance_ascending,Initializing,247,0.1390247913884601
CricketY,dtw,weighted,approx_distance_ascending,Approximating,0,0.1390247913884601
CricketY,dtw,weighted,approx_distance_ascending,ComputingFullDistances,86929,0.1390247913884601
CricketY,dtw,weighted,approx_distance_ascending,Finalizing,86,0.1390247913884601
CricketY,dtw,weighted,approx_distance_ascending,Finished,87264,0.1390247913884601
FordA,euclidean,single,approx_distance_ascending,Initializing,1239,-2.1390593933965306e-05
FordA,euclidean,single,approx_distance_ascending,Approximating,0,-2.1390593933965306e-05
FordA,euclidean,single,approx_distance_ascending,ComputingFullDistances,21510,-2.1390593933965306e-05
FordA,euclidean,single,approx_distance_ascending,Finalizing,345,-2.1390593933965306e-05
FordA,euclidean,single,approx_distance_ascending,Finished,23096,-2.1390593933965306e-05
Symbols,euclidean,single,approx_distance_ascending,Initializing,262,0.2743202407456785
Symbols,euclidean,single,approx_distance_ascending,Approximating,0,0.2743202407456785
Symbols,euclidean,single,approx_distance_ascending,ComputingFullDistances,733,0.2743202407456785
Symbols,euclidean,single,approx_distance_ascending,Finalizing,63,0.2743202407456785
Symbols,euclidean,single,approx_distance_ascending,Finished,1060,0.2743202407456785
ProximalPhalanxOutlineCorrect,msm,weighted,approx_distance_ascending,Initializing,125,0.04177299924807573
ProximalPhalanxOutlineCorrect,msm,weighted,approx_distance_ascending,Approximating,0,0.04177299924807573
ProximalPhalanxOutlineCorrect,msm,weighted,approx_distance_ascending,ComputingFullDistances,9781,0.04177299924807573
ProximalPhalanxOutlineCorrect,msm,weighted,approx_distance_ascending,Finalizing,89,0.04177299924807573
ProximalPhalanxOutlineCorrect,msm,weighted,approx_distance_ascending,Finished,9997,0.04177299924807573
UWaveGestureLibraryY,euclidean,ward,approx_distance_ascending,Initializing,666,0.34143196741552384
UWaveGestureLibraryY,euclidean,ward,approx_distance_ascending,Approximating,0,0.34143196741552384
UWaveGestureLibraryY,euclidean,ward,approx_distance_ascending,ComputingFullDistances,13280,0.34143196741552384
UWaveGestureLibraryY,euclidean,ward,approx_distance_ascending,Finalizing,791,0.34143196741552384
UWaveGestureLibraryY,euclidean,ward,approx_distance_ascending,Finished,14739,0.34143196741552384
Herring,dtw,complete,approx_distance_ascending,Initializing,107,0.01783973305863788
Herring,dtw,complete,approx_distance_ascending,Approximating,0,0.01783973305863788
Herring,dtw,complete,approx_distance_ascending,ComputingFullDistances,7898,0.01783973305863788
Herring,dtw,complete,approx_distance_ascending,Finalizing,26,0.01783973305863788
Herring,dtw,complete,approx_distance_ascending,Finished,8032,0.01783973305863788
SemgHandSubjectCh2,sbd,ward,approx_distance_ascending,Initializing,603,0.21203841264050327
SemgHandSubjectCh2,sbd,ward,approx_distance_ascending,Approximating,0,0.21203841264050327
SemgHandSubjectCh2,sbd,ward,approx_distance_ascending,ComputingFullDistances,186937,0.21203841264050327
SemgHandSubjectCh2,sbd,ward,approx_distance_ascending,Finalizing,92,0.21203841264050327
SemgHandSubjectCh2,sbd,ward,approx_distance_ascending,Finished,187634,0.21203841264050327
NonInvasiveFetalECGThorax1,msm,complete,approx_distance_ascending,Initializing,1390,0.16272236265256407
NonInvasiveFetalECGThorax1,msm,complete,approx_distance_ascending,Approximating,0,0.16272236265256407
NonInvasiveFetalECGThorax1,msm,complete,approx_distance_ascending,ComputingFullDistances,12565624,0.16272236265256407
NonInvasiveFetalECGThorax1,msm,complete,approx_distance_ascending,Finalizing,656,0.16272236265256407
NonInvasiveFetalECGThorax1,msm,complete,approx_distance_ascending,Finished,12567671,0.16272236265256407
FordA,sbd,average,approx_distance_ascending,Initializing,1254,0.0026168916064673764
FordA,sbd,average,approx_distance_ascending,Approximating,0,0.0026168916064673764
FordA,sbd,average,approx_distance_ascending,ComputingFullDistances,2687819,0.0026168916064673764
FordA,sbd,average,approx_distance_ascending,Finalizing,1074,0.0026168916064673764
FordA,sbd,average,approx_distance_ascending,Finished,2690149,0.0026168916064673764
Lightning2,dtw,weighted,approx_distance_ascending,Initializing,110,0.12017569097863896
Lightning2,dtw,weighted,approx_distance_ascending,Approximating,0,0.12017569097863896
Lightning2,dtw,weighted,approx_distance_ascending,ComputingFullDistances,9990,0.12017569097863896
Lightning2,dtw,weighted,approx_distance_ascending,Finalizing,22,0.12017569097863896
Lightning2,dtw,weighted,approx_distance_ascending,Finished,10124,0.12017569097863896
Yoga,sbd,ward,approx_distance_ascending,Initializing,730,-0.0025721419063204926
Yoga,sbd,ward,approx_distance_ascending,Approximating,0,-0.0025721419063204926
Yoga,sbd,ward,approx_distance_ascending,ComputingFullDistances,967124,-0.0025721419063204926
Yoga,sbd,ward,approx_distance_ascending,Finalizing,456,-0.0025721419063204926
Yoga,sbd,ward,approx_distance_ascending,Finished,968311,-0.0025721419063204926
MiddlePhalanxOutlineCorrect,dtw,ward,approx_distance_ascending,Initializing,110,-0.005405508702452203
MiddlePhalanxOutlineCorrect,dtw,ward,approx_distance_ascending,Approximating,0,-0.005405508702452203
MiddlePhalanxOutlineCorrect,dtw,ward,approx_distance_ascending,ComputingFullDistances,8383,-0.005405508702452203
MiddlePhalanxOutlineCorrect,dtw,ward,approx_distance_ascending,Finalizing,86,-0.005405508702452203
MiddlePhalanxOutlineCorrect,dtw,ward,approx_distance_ascending,Finished,8581,-0.005405508702452203
Plane,sbd,single,approx_distance_ascending,Initializing,56,0.7218663840697073
Plane,sbd,single,approx_distance_ascending,Approximating,0,0.7218663840697073
Plane,sbd,single,approx_distance_ascending,ComputingFullDistances,2531,0.7218663840697073
Plane,sbd,single,approx_distance_ascending,Finalizing,19,0.7218663840697073
Plane,sbd,single,approx_distance_ascending,Finished,2608,0.7218663840697073
Mallat,msm,single,approx_distance_ascending,Initializing,1194,0.3419514644654662
Mallat,msm,single,approx_distance_ascending,Approximating,0,0.3419514644654662
Mallat,msm,single,approx_distance_ascending,ComputingFullDistances,9329851,0.3419514644654662
Mallat,msm,single,approx_distance_ascending,Finalizing,144,0.3419514644654662
Mallat,msm,single,approx_distance_ascending,Finished,9331191,0.3419514644654662
EthanolLevel,euclidean,weighted,approx_distance_ascending,Initializing,1045,0.0024995171788049367
EthanolLevel,euclidean,weighted,approx_distance_ascending,Approximating,0,0.0024995171788049367
EthanolLevel,euclidean,weighted,approx_distance_ascending,ComputingFullDistances,3194,0.0024995171788049367
EthanolLevel,euclidean,weighted,approx_distance_ascending,Finalizing,105,0.0024995171788049367
EthanolLevel,euclidean,weighted,approx_distance_ascending,Finished,4345,0.0024995171788049367
RefrigerationDevices,sbd,average,approx_distance_ascending,Initializing,358,0.007161701762882165
RefrigerationDevices,sbd,average,approx_distance_ascending,Approximating,0,0.007161701762882165
RefrigerationDevices,sbd,average,approx_distance_ascending,ComputingFullDistances,70299,0.007161701762882165
RefrigerationDevices,sbd,average,approx_distance_ascending,Finalizing,68,0.007161701762882165
RefrigerationDevices,sbd,average,approx_distance_ascending,Finished,70727,0.007161701762882165
ToeSegmentation1,euclidean,average,approx_distance_ascending,Initializing,96,-0.000977697288342097
ToeSegmentation1,euclidean,average,approx_distance_ascending,Approximating,0,-0.000977697288342097
ToeSegmentation1,euclidean,average,approx_distance_ascending,ComputingFullDistances,77,-0.000977697288342097
ToeSegmentation1,euclidean,average,approx_distance_ascending,Finalizing,34,-0.000977697288342097
ToeSegmentation1,euclidean,average,approx_distance_ascending,Finished,210,-0.000977697288342097
edeniss20182020_temp_anomalies,sbd,weighted,approx_distance_ascending,Initializing,170,
edeniss20182020_temp_anomalies,sbd,weighted,approx_distance_ascending,Approximating,0,
edeniss20182020_temp_anomalies,sbd,weighted,approx_distance_ascending,ComputingFullDistances,14725,
edeniss20182020_temp_anomalies,sbd,weighted,approx_distance_ascending,Finalizing,117,
edeniss20182020_temp_anomalies,sbd,weighted,approx_distance_ascending,Finished,15013,
DistalPhalanxOutlineAgeGroup,euclidean,complete,approx_distance_ascending,Initializing,64,0.427740025449741
DistalPhalanxOutlineAgeGroup,euclidean,complete,approx_distance_ascending,Approximating,0,0.427740025449741
DistalPhalanxOutlineAgeGroup,euclidean,complete,approx_distance_ascending,ComputingFullDistances,100,0.427740025449741
DistalPhalanxOutlineAgeGroup,euclidean,complete,approx_distance_ascending,Finalizing,59,0.427740025449741
DistalPhalanxOutlineAgeGroup,euclidean,complete,approx_distance_ascending,Finished,223,0.427740025449741
UWaveGestureLibraryY,sbd,ward,approx_distance_ascending,Initializing,723,0.2907846277461788
UWaveGestureLibraryY,sbd,ward,approx_distance_ascending,Approximating,0,0.2907846277461788
UWaveGestureLibraryY,sbd,ward,approx_distance_ascending,ComputingFullDistances,884439,0.2907846277461788
UWaveGestureLibraryY,sbd,ward,approx_distance_ascending,Finalizing,944,0.2907846277461788
UWaveGestureLibraryY,sbd,ward,approx_distance_ascending,Finished,886107,0.2907846277461788
Car,msm,weighted,approx_distance_ascending,Initializing,114,0.10178325161728174
Car,msm,weighted,approx_distance_ascending,Approximating,0,0.10178325161728174
Car,msm,weighted,approx_distance_ascending,ComputingFullDistances,8146,0.10178325161728174
Car,msm,weighted,approx_distance_ascending,Finalizing,21,0.10178325161728174
